date,symbol,band,log_adv,price_momentum,ear_drift,bulkdeal_intensity,fwd_ret
2024-11-01,CCL,smallcap,18.241778,0.092004,-0.001699,0.000000,0.174737
2024-12-02,CCL,smallcap,18.770183,0.035476,-0.006408,-0.000169,-0.080212
2025-01-01,CCL,smallcap,18.413991,0.229697,-0.006408,0.000000,-0.163650
2025-02-01,CCL,smallcap,18.197079,0.130466,-0.006408,0.000000,-0.096106
2025-03-03,CCL,smallcap,18.533193,-0.021208,-0.008313,0.000000,-0.015825
2025-04-01,CCL,smallcap,18.256852,-0.038569,-0.008313,0.000000,0.234687
2025-05-02,CCL,smallcap,17.941365,-0.033293,-0.004103,0.000000,0.485311
2025-06-02,CCL,smallcap,19.897424,0.004716,-0.004103,-0.000244,-0.058212
2025-07-01,CCL,smallcap,19.337737,0.416017,-0.004103,0.000000,0.009188
2025-08-01,CCL,smallcap,18.775330,0.366701,-0.015657,0.000000,0.049817
2025-09-01,CCL,smallcap,18.688801,0.167511,-0.014023,0.000000,-0.065970
2025-10-01,CCL,smallcap,18.557694,0.262510,-0.014023,0.000000,0.027529
2025-11-03,CCL,smallcap,17.852692,0.296292,-0.014023,0.000000,0.139600
2025-12-01,CCL,smallcap,19.467821,0.132229,0.109119,0.000000,-0.040642
2026-01-01,CCL,smallcap,18.996657,0.305529,0.109119,0.000000,0.064481
2026-02-02,CCL,smallcap,18.818752,0.420216,0.109119,0.000000,0.044142
2026-03-02,CCL,smallcap,19.470590,0.487279,,0.000000,0.098230
2026-04-01,CCL,smallcap,19.237001,0.582731,,0.000000,0.081308
2018-08-01,CDSL,smallcap,18.009433,-0.326483,,0.000000,0.005740
2018-09-03,CDSL,smallcap,17.975510,-0.247437,,0.000000,-0.129173
2018-10-01,CDSL,smallcap,18.025036,-0.263464,,0.000000,0.096429
2018-11-01,CDSL,smallcap,17.366323,-0.509354,,0.000000,-0.029247
2018-12-03,CDSL,smallcap,17.087474,-0.373968,,0.000000,-0.027795
2019-01-02,CDSL,smallcap,17.856441,-0.418762,,0.000000,-0.055664
2019-02-01,CDSL,smallcap,17.345887,-0.402951,,0.000000,0.102144
2019-03-01,CDSL,smallcap,16.777777,-0.348524,,0.000000,0.052834
2019-04-01,CDSL,smallcap,17.555761,-0.240437,,0.000000,-0.041961
2019-05-02,CDSL,smallcap,17.298695,-0.183949,,0.000000,-0.012140
2019-06-03,CDSL,smallcap,17.394217,-0.135028,,0.000000,-0.034086
2019-07-01,CDSL,smallcap,17.111879,-0.245583,,0.000000,-0.121918
2019-08-01,CDSL,smallcap,17.188777,-0.140205,,0.000000,-0.004667
2019-09-03,CDSL,smallcap,17.029250,-0.336023,,0.000000,0.068017
2019-10-01,CDSL,smallcap,17.511540,-0.296498,,0.000000,0.164938
2019-11-01,CDSL,smallcap,17.324923,-0.135522,,0.000000,-0.036705
2019-12-02,CDSL,smallcap,18.185169,-0.006261,,0.000000,-0.016408
2020-01-01,CDSL,smallcap,17.949646,0.053782,,0.000000,0.207394
2020-02-03,CDSL,smallcap,19.393334,0.091190,,0.000000,-0.003930
2020-03-02,CDSL,smallcap,19.226699,0.265666,,0.000000,-0.143309
2020-04-01,CDSL,smallcap,18.515839,0.131109,,0.000000,-0.003230
2020-05-04,CDSL,smallcap,18.179296,-0.102241,,0.000000,0.221067
2020-06-01,CDSL,smallcap,18.233801,0.050485,,0.000000,0.080639
2020-07-01,CDSL,smallcap,18.140402,0.170547,,0.000000,0.259186
2020-08-03,CDSL,smallcap,19.567478,0.397128,,0.000000,0.207976
2020-09-01,CDSL,smallcap,19.881982,0.605999,,0.000000,0.191652
2020-10-01,CDSL,smallcap,20.643298,0.832816,,0.000000,-0.037530
2020-11-02,CDSL,smallcap,19.676992,0.778339,,0.000000,0.069952
2020-12-01,CDSL,smallcap,19.774078,0.770847,,0.000000,0.078495
2021-01-01,CDSL,smallcap,20.157320,0.817308,,0.000000,-0.050226
2021-02-01,CDSL,smallcap,19.610258,0.683737,,0.000000,0.256216
2021-03-01,CDSL,smallcap,20.269770,0.540324,,0.000000,0.044694
2021-04-01,CDSL,smallcap,20.096662,1.117945,,0.000000,0.207962
2021-05-03,CDSL,smallcap,19.993635,1.047768,,0.000000,0.220519
2021-06-01,CDSL,smallcap,20.081864,1.193009,,0.000000,0.013674
2021-07-01,CDSL,smallcap,19.817013,1.287402,,0.000000,0.423770
2021-08-02,CDSL,smallcap,20.791823,1.037718,,0.000000,-0.153434
2021-09-01,CDSL,smallcap,19.751158,1.214057,,0.000000,0.097292
2021-10-01,CDSL,smallcap,19.830690,0.914813,,0.000000,0.068577
2021-11-01,CDSL,smallcap,19.827757,1.034858,,0.000000,0.111479
2021-12-01,CDSL,smallcap,20.584292,1.021803,,0.000000,0.027400
2022-01-03,CDSL,smallcap,20.949984,1.071643,,0.000000,-0.001240
2022-02-01,CDSL,smallcap,20.769505,1.129811,,0.000000,-0.081903
2022-03-02,CDSL,smallcap,20.581763,0.917907,,0.000000,0.070611
2022-04-01,CDSL,smallcap,20.623013,0.807745,,0.000000,-0.177848
2022-05-02,CDSL,smallcap,20.457314,0.627793,,0.000000,-0.079391
2022-06-01,CDSL,smallcap,20.355899,0.378846,,0.000000,-0.065140
2022-07-01,CDSL,smallcap,20.005693,0.193421,,0.000000,0.052651
2022-08-01,CDSL,smallcap,19.623761,-0.179369,,0.000000,0.074811
2022-09-01,CDSL,smallcap,20.235752,-0.024310,,0.000000,-0.002160
2022-10-03,CDSL,smallcap,20.513735,-0.045256,,0.000000,-0.008621
2022-11-01,CDSL,smallcap,19.561560,-0.117443,,0.000000,0.004849
2022-12-01,CDSL,smallcap,19.503163,-0.122440,,0.000000,-0.103060
2023-01-02,CDSL,smallcap,19.548406,-0.174449,,0.000000,-0.115985
2023-02-01,CDSL,smallcap,19.270714,-0.240823,,0.000000,-0.032984
2023-03-01,CDSL,smallcap,19.329433,-0.204344,,0.000000,-0.065871
2023-04-03,CDSL,smallcap,19.507704,-0.369210,,0.000000,0.065879
2023-05-02,CDSL,smallcap,19.551285,-0.414909,,0.000000,0.048357
2023-06-01,CDSL,smallcap,19.237772,-0.049063,,0.000000,0.077697
2023-07-03,CDSL,smallcap,20.155605,-0.031238,,-0.366699,0.080342
2023-08-01,CDSL,smallcap,20.126882,0.027271,,0.000000,-0.072397
2023-09-01,CDSL,smallcap,19.858578,0.034178,,0.000000,0.153577
2023-10-03,CDSL,smallcap,21.022425,-0.082317,,-0.000021,0.137771
2023-11-01,CDSL,smallcap,21.125152,0.113426,,-0.000020,0.283436
2023-12-01,CDSL,smallcap,22.222522,0.194761,,-0.000005,-0.041696
2024-01-01,CDSL,smallcap,21.187096,0.533962,,0.000000,-0.004070
2024-02-01,CDSL,smallcap,20.706458,0.560866,,0.000000,0.059416
2024-03-01,CDSL,smallcap,21.442737,0.610721,,0.000000,-0.021370
2024-04-01,CDSL,smallcap,20.960243,0.713010,,-0.495958,0.131632
2024-05-02,CDSL,smallcap,22.022901,0.546262,,0.000000,0.037964
2024-06-03,CDSL,smallcap,21.576768,0.758330,,0.000000,0.075979
2024-07-01,CDSL,smallcap,21.051751,0.704625,-0.001147,-0.000367,0.035511
2024-08-01,CDSL,smallcap,21.734668,0.704556,-0.001147,0.000000,0.162031
2024-09-02,CDSL,smallcap,22.594436,0.774127,-0.019844,-0.000028,0.014297
2024-10-01,CDSL,smallcap,21.781120,0.782943,-0.019844,0.000000,0.075975
2024-11-01,CDSL,smallcap,22.590418,0.781822,0.034450,-0.000004,0.103081
2024-12-02,CDSL,smallcap,22.365216,0.575184,0.034450,0.000000,0.086244
2025-01-01,CDSL,smallcap,22.452543,0.603751,0.034450,-0.000005,-0.297377
2025-02-01,CDSL,smallcap,22.251023,0.721991,-0.070993,0.000112,-0.145880
2025-03-03,CDSL,smallcap,22.124853,0.351793,-0.070993,0.000000,0.121446
2025-04-01,CDSL,smallcap,22.385409,0.264613,-0.070993,-0.000004,0.052095
2025-05-02,CDSL,smallcap,22.332561,0.141620,,0.000009,0.273766
2025-06-02,CDSL,smallcap,22.608404,0.229949,-0.020766,0.000000,0.068097
2025-07-01,CDSL,smallcap,22.929969,0.521113,-0.020766,-0.000009,-0.158387
2025-08-01,CDSL,smallcap,22.177395,0.386341,-0.046454,0.000000,0.035286
2025-09-01,CDSL,smallcap,21.842941,-0.014373,-0.046454,0.000000,-0.012391
2025-10-01,CDSL,smallcap,21.438202,0.035056,-0.046454,0.000000,0.079905
2025-11-03,CDSL,smallcap,21.769627,0.002612,,0.000000,-0.026924
2025-12-01,CDSL,smallcap,21.639311,0.025046,-0.002438,0.000000,-0.100280
2026-01-01,CDSL,smallcap,21.276012,-0.102062,-0.002438,0.000000,-0.144517
2026-02-02,CDSL,smallcap,21.556788,0.081372,,0.000000,-0.022470
2026-03-02,CDSL,smallcap,21.449293,0.058250,,0.000000,-0.018725
2026-04-01,CDSL,smallcap,21.642220,0.055732,,0.000000,0.046923
2010-02-01,CEATLTD,smallcap,16.532744,1.380852,,0.000000,0.116799
2010-03-02,CEATLTD,smallcap,15.957703,1.261471,,0.000000,0.088448
2010-04-01,CEATLTD,smallcap,17.540905,1.375522,,0.000000,-0.084909
2010-05-03,CEATLTD,smallcap,17.178841,1.153354,,0.000000,-0.077004
2010-06-01,CEATLTD,smallcap,16.119953,0.485024,,0.000000,0.021714
2010-07-01,CEATLTD,smallcap,15.885920,0.375177,,0.000000,0.031110
2010-08-02,CEATLTD,smallcap,16.043743,0.036367,,0.000000,0.056884
2010-09-01,CEATLTD,smallcap,16.904056,0.006837,,0.000000,0.138531
2010-10-01,CEATLTD,smallcap,17.921887,0.004579,,0.000000,-0.110357
2010-11-01,CEATLTD,smallcap,16.632555,0.148570,,0.000000,-0.094148
2010-12-01,CEATLTD,smallcap,16.473418,0.130346,,0.000000,-0.045584
2011-01-03,CEATLTD,smallcap,15.523348,-0.000299,,0.000000,-0.201095
2011-02-01,CEATLTD,smallcap,15.819005,0.033256,,0.000000,-0.113626
2011-03-01,CEATLTD,smallcap,15.607282,-0.183156,,0.000000,0.037765
2011-04-01,CEATLTD,smallcap,15.944673,-0.431677,,0.000000,-0.069545
2011-05-02,CEATLTD,smallcap,16.095651,-0.315666,,0.000000,-0.013000
2011-06-01,CEATLTD,smallcap,15.274002,-0.292881,,0.000000,0.058823
2011-07-01,CEATLTD,smallcap,14.828715,-0.249117,,0.000000,-0.058958
2011-08-01,CEATLTD,smallcap,16.551970,-0.202829,,0.000000,-0.148955
2011-09-02,CEATLTD,smallcap,15.572397,-0.374056,,0.000000,-0.123687
2011-10-03,CEATLTD,smallcap,15.338458,-0.722224,,0.000000,-0.012650
2011-11-01,CEATLTD,smallcap,14.905319,-0.705940,,0.000000,0.062069
2011-12-01,CEATLTD,smallcap,15.184926,-0.592054,,0.000000,-0.038841
2012-01-03,CEATLTD,smallcap,14.848197,-0.528196,,0.000000,0.175391
2012-02-01,CEATLTD,smallcap,15.922410,-0.491871,,0.000000,-0.002862
2012-03-01,CEATLTD,smallcap,15.951793,-0.102069,,0.000000,0.028345
2012-04-02,CEATLTD,smallcap,15.494747,-0.128156,,0.000000,0.130099
2012-05-02,CEATLTD,smallcap,16.943327,-0.249089,,0.000000,-0.122700
2012-06-01,CEATLTD,smallcap,15.619103,0.117073,,0.000000,0.089098
2012-07-02,CEATLTD,smallcap,15.467398,-0.001417,,0.000000,0.006774
2012-08-01,CEATLTD,smallcap,15.598642,-0.120023,,0.000000,0.068713
2012-09-03,CEATLTD,smallcap,16.876845,0.168943,,0.000000,0.031920
2012-10-01,CEATLTD,smallcap,16.733140,0.341672,,0.000000,0.047258
2012-11-01,CEATLTD,smallcap,16.776767,0.425562,,0.000000,-0.107985
2012-12-03,CEATLTD,smallcap,16.537878,0.530209,,0.000000,0.040361
2013-01-02,CEATLTD,smallcap,16.424869,0.399531,,0.000000,-0.038795
2013-02-01,CEATLTD,smallcap,15.756584,0.297246,,0.000000,-0.111801
2013-03-01,CEATLTD,smallcap,15.770710,0.171215,,0.000000,0.010724
2013-04-01,CEATLTD,smallcap,15.711482,0.072630,,0.000000,0.144196
2013-05-02,CEATLTD,smallcap,15.441979,-0.155670,,0.000000,0.008887
2013-06-03,CEATLTD,smallcap,16.227152,0.171389,,0.000000,-0.044131
2013-07-01,CEATLTD,smallcap,15.838627,0.128793,,0.000000,0.137736
2013-08-01,CEATLTD,smallcap,16.252615,0.073441,,0.000000,-0.117474
2013-09-02,CEATLTD,smallcap,16.654727,0.040838,,0.000000,0.316911
2013-10-01,CEATLTD,smallcap,16.162389,-0.052892,,0.000000,0.432958
2013-11-01,CEATLTD,smallcap,17.919324,0.084717,,0.000000,0.794684
2013-12-02,CEATLTD,smallcap,19.453447,0.644329,,0.000000,0.149847
2014-01-02,CEATLTD,smallcap,18.783897,1.051595,,0.000000,-0.154862
2014-02-03,CEATLTD,smallcap,17.894107,1.224367,,0.000000,0.052597
2014-03-03,CEATLTD,smallcap,18.119580,1.085044,,0.000000,0.464629
2014-04-01,CEATLTD,smallcap,19.403932,1.175508,,0.000000,-0.133758
2014-05-02,CEATLTD,smallcap,19.087601,1.481368,,0.000000,0.136884
2014-06-02,CEATLTD,smallcap,18.369954,1.302684,,0.000000,0.599815
2014-07-01,CEATLTD,smallcap,19.537586,1.409220,,0.000000,-0.245084
2014-08-01,CEATLTD,smallcap,19.808800,1.795633,,0.000000,0.236546
2014-09-01,CEATLTD,smallcap,19.540182,1.501267,,0.000000,0.331504
2014-10-01,CEATLTD,smallcap,20.289075,1.698193,,0.000000,0.160066
2014-11-03,CEATLTD,smallcap,20.074650,1.577736,,0.000000,-0.031609
2014-12-01,CEATLTD,smallcap,19.947790,1.317990,,0.000000,-0.043838
2015-01-02,CEATLTD,smallcap,19.979063,1.045953,,0.000000,-0.068004
2015-02-02,CEATLTD,smallcap,19.017480,0.995800,,0.000000,-0.078616
2015-03-02,CEATLTD,smallcap,19.242409,1.030498,,0.000000,0.071063
2015-04-01,CEATLTD,smallcap,18.727539,0.690255,,0.000000,-0.103302
2015-05-04,CEATLTD,smallcap,19.511963,0.678676,,0.000000,-0.019697
2015-06-01,CEATLTD,smallcap,18.759076,0.586346,,0.000000,-0.157667
2015-07-01,CEATLTD,smallcap,19.164901,0.378342,,0.000000,0.248323
2015-08-03,CEATLTD,smallcap,20.174827,0.077164,,0.000000,0.159702
2015-09-01,CEATLTD,smallcap,20.877306,0.486438,,0.000000,0.182249
2015-10-01,CEATLTD,smallcap,20.646278,0.329041,,0.000000,-0.120909
2015-11-02,CEATLTD,smallcap,20.375007,0.378884,,0.000000,-0.076582
2015-12-01,CEATLTD,smallcap,20.352144,0.251750,,0.000000,0.002431
2016-01-04,CEATLTD,smallcap,19.745877,0.227617,,0.000000,-0.153673
2016-02-01,CEATLTD,smallcap,19.734657,0.264940,,0.000000,0.069860
2016-03-01,CEATLTD,smallcap,19.618079,0.194455,,0.000000,0.078911
2016-04-01,CEATLTD,smallcap,19.794048,0.223164,,0.000000,-0.014327
2016-05-02,CEATLTD,smallcap,19.989655,0.287523,,0.000000,-0.155740
2016-06-01,CEATLTD,smallcap,19.754510,0.361892,,0.000000,-0.075342
2016-07-01,CEATLTD,smallcap,19.694037,0.340885,,0.000000,-0.005909
2016-08-01,CEATLTD,smallcap,19.893196,0.095561,,0.000000,0.034215
2016-09-01,CEATLTD,smallcap,19.812598,-0.299564,,0.000000,0.536969
2016-10-03,CEATLTD,smallcap,21.351618,-0.333942,,0.000000,-0.120719
2016-11-01,CEATLTD,smallcap,21.150159,0.015743,,0.000000,0.009973
2016-12-01,CEATLTD,smallcap,20.793999,0.191914,,0.000000,-0.077527
2017-01-02,CEATLTD,smallcap,20.656129,0.162233,,0.000000,0.025929
2017-02-01,CEATLTD,smallcap,20.580155,0.253674,,0.000000,-0.035391
2017-03-01,CEATLTD,smallcap,20.697788,0.226846,,0.000000,0.122469
2017-04-03,CEATLTD,smallcap,20.791581,0.069402,,0.000000,0.243541
2017-05-02,CEATLTD,smallcap,20.727705,0.120466,,0.000000,0.055026
2017-06-01,CEATLTD,smallcap,21.195533,0.607182,,0.000000,0.041434
2017-07-03,CEATLTD,smallcap,21.066412,0.792705,,0.000000,0.012626
2017-08-01,CEATLTD,smallcap,20.621142,0.721646,,0.000000,-0.076294
2017-09-01,CEATLTD,smallcap,20.926352,0.776278,,0.000000,-0.016813
2017-10-03,CEATLTD,smallcap,20.564763,0.384176,,0.000000,-0.009416
2017-11-01,CEATLTD,smallcap,19.991766,0.345465,,0.000000,0.059442
2017-12-01,CEATLTD,smallcap,20.552618,0.332656,,0.000000,0.101348
2018-01-02,CEATLTD,smallcap,20.481002,0.440568,,0.000000,-0.018076
2018-02-01,CEATLTD,smallcap,20.257531,0.471574,,0.000000,-0.165920
2018-03-01,CEATLTD,smallcap,20.877727,0.470441,,0.000000,-0.003232
2018-04-02,CEATLTD,smallcap,20.377830,0.182231,,0.000000,0.034149
2018-05-02,CEATLTD,smallcap,20.657850,-0.004280,,0.000000,-0.144244
2018-06-01,CEATLTD,smallcap,20.546557,-0.068132,,0.000000,-0.057979
2018-07-02,CEATLTD,smallcap,20.334662,-0.296852,,0.000000,0.110218
2018-08-01,CEATLTD,smallcap,20.374422,-0.387169,,0.000000,-0.009904
2018-09-03,CEATLTD,smallcap,20.384351,-0.160091,,0.000000,-0.243973
2018-10-01,CEATLTD,smallcap,20.314219,-0.163300,,0.000000,0.021747
2018-11-01,CEATLTD,smallcap,20.143393,-0.379440,,0.000000,0.096792
2018-12-03,CEATLTD,smallcap,20.467177,-0.449223,,0.000000,0.023679
2019-01-02,CEATLTD,smallcap,20.512677,-0.425683,,0.000000,-0.159794
2019-02-01,CEATLTD,smallcap,19.789415,-0.363422,,0.000000,0.020919
2019-03-01,CEATLTD,smallcap,20.194564,-0.360614,,0.000000,0.001171
2019-04-01,CEATLTD,smallcap,20.046896,-0.332753,,0.000000,-0.086444
2019-05-02,CEATLTD,smallcap,19.874320,-0.385755,,0.000000,-0.069162
2019-06-03,CEATLTD,smallcap,20.067519,-0.229831,,0.000000,-0.055564
2019-07-01,CEATLTD,smallcap,20.172224,-0.277397,,0.000000,-0.087300
2019-08-01,CEATLTD,smallcap,18.698010,-0.304546,,0.000000,0.102212
2019-09-03,CEATLTD,smallcap,18.798030,-0.551051,,0.000000,0.058085
2019-10-01,CEATLTD,smallcap,18.746288,-0.393358,,0.000000,0.025303
2019-11-01,CEATLTD,smallcap,18.198835,-0.124534,,0.000000,-0.074188
2019-12-02,CEATLTD,smallcap,18.242612,-0.202049,,0.000000,0.071575
2020-01-01,CEATLTD,smallcap,18.423500,-0.344846,,0.000000,0.003563
2020-02-03,CEATLTD,smallcap,18.069847,-0.168855,,0.000000,0.057992
2020-03-02,CEATLTD,smallcap,18.229292,-0.028765,,0.000000,-0.248554
2020-04-01,CEATLTD,smallcap,17.831794,-0.115885,,0.000000,0.017721
2020-05-04,CEATLTD,smallcap,18.456881,-0.387978,,0.000000,0.177880
2020-06-01,CEATLTD,smallcap,18.508432,-0.220417,,0.000000,0.086308
2020-07-01,CEATLTD,smallcap,18.554053,0.002523,,0.000000,-0.058097
2020-08-03,CEATLTD,smallcap,18.553491,0.074166,,0.000000,0.031271
2020-09-01,CEATLTD,smallcap,18.474538,0.023165,,0.000000,0.115988
2020-10-01,CEATLTD,smallcap,18.594083,-0.090633,,0.000000,0.105045
2020-11-02,CEATLTD,smallcap,19.123173,0.050322,,0.000000,0.056502
2020-12-01,CEATLTD,smallcap,18.784553,0.165383,,0.000000,-0.076348
2021-01-01,CEATLTD,smallcap,18.936423,0.182828,,0.000000,0.364763
2021-02-01,CEATLTD,smallcap,20.395538,0.094807,,0.000000,0.121594
2021-03-01,CEATLTD,smallcap,20.071405,0.393375,,0.000000,-0.009650
2021-04-01,CEATLTD,smallcap,19.202887,0.786795,,0.000000,-0.136609
2021-05-03,CEATLTD,smallcap,19.364222,0.678656,,0.000000,-0.033916
2021-06-01,CEATLTD,smallcap,19.572090,0.537205,,0.000000,0.026500
2021-07-01,CEATLTD,smallcap,19.172851,0.379130,,0.000000,0.001318
2021-08-02,CEATLTD,smallcap,19.169847,0.453090,,0.000000,-0.056658
2021-09-01,CEATLTD,smallcap,18.637344,0.377053,,0.000000,0.033425
2021-10-01,CEATLTD,smallcap,18.892091,0.354057,,0.000000,-0.057078
2021-11-01,CEATLTD,smallcap,19.173400,0.172146,,0.000000,-0.083816
2021-12-01,CEATLTD,smallcap,18.062183,0.114350,,0.000000,0.042823
2022-01-03,CEATLTD,smallcap,17.899288,0.081643,,0.000000,-0.094606
2022-02-01,CEATLTD,smallcap,18.479286,-0.194175,,0.000000,-0.098164
2022-03-02,CEATLTD,smallcap,17.789992,-0.319668,,0.000000,-0.026391
2022-04-01,CEATLTD,smallcap,18.455981,-0.423068,,0.000000,0.149008
2022-05-02,CEATLTD,smallcap,19.161091,-0.393363,,0.000000,-0.099347
2022-06-01,CEATLTD,smallcap,17.873691,-0.135015,,0.000000,-0.080406
2022-07-01,CEATLTD,smallcap,17.782917,-0.267492,,0.000000,0.341691
2022-08-01,CEATLTD,smallcap,18.986674,-0.330492,,0.000000,0.126799
2022-09-01,CEATLTD,smallcap,19.104673,0.004933,,0.000000,0.114408
2022-10-03,CEATLTD,smallcap,19.576875,0.068879,,-0.000062,-0.037810
2022-11-01,CEATLTD,smallcap,18.786545,0.163670,,0.000000,0.193015
2022-12-01,CEATLTD,smallcap,19.423647,0.267606,,0.000000,-0.115247
2023-01-02,CEATLTD,smallcap,19.234710,0.470406,,0.000000,-0.062402
2023-02-01,CEATLTD,smallcap,18.561537,0.413514,,0.000000,-0.062498
2023-03-01,CEATLTD,smallcap,18.210416,0.511765,,0.000000,0.020086
2023-04-03,CEATLTD,smallcap,18.237100,0.422031,,0.000000,0.181671
2023-05-02,CEATLTD,smallcap,18.521845,0.144402,,0.000000,0.267122
2023-06-01,CEATLTD,smallcap,20.593467,0.490396,,0.000000,0.080941
2023-07-03,CEATLTD,smallcap,19.795733,0.732227,,0.000000,0.182597
2023-08-01,CEATLTD,smallcap,20.598871,0.549102,,0.028424,-0.080517
2023-09-01,CEATLTD,smallcap,19.601236,0.571425,,0.000000,-0.070765
2023-10-03,CEATLTD,smallcap,19.260034,0.364790,,0.000000,-0.006181
2023-11-01,CEATLTD,smallcap,19.662516,0.357576,,-0.000038,0.038742
2023-12-01,CEATLTD,smallcap,19.802382,0.203437,,0.000000,0.112574
2024-01-01,CEATLTD,smallcap,20.305827,0.241615,,0.000000,0.076327
2024-02-01,CEATLTD,smallcap,19.970664,0.415406,,-0.000020,0.086679
2024-03-01,CEATLTD,smallcap,20.048273,0.563039,,0.000000,-0.057520
2024-04-01,CEATLTD,smallcap,19.549466,0.736688,,0.000000,-0.040709
2024-05-02,CEATLTD,smallcap,19.471459,0.657943,,0.000000,-0.087155
2024-06-03,CEATLTD,smallcap,19.471789,0.289636,,0.000000,0.123966
2024-07-01,CEATLTD,smallcap,19.324606,0.144815,,-0.000087,-0.052321
2024-08-01,CEATLTD,smallcap,20.199162,0.105169,0.030317,0.000000,0.076614
2024-09-02,CEATLTD,smallcap,20.169708,0.124600,0.030317,0.000000,0.142436
2024-10-01,CEATLTD,smallcap,20.176246,0.290130,0.030317,0.000000,-0.121468
2024-11-01,CEATLTD,smallcap,19.512048,0.399698,-0.003114,0.000000,0.118346
2024-12-02,CEATLTD,smallcap,18.992377,0.300601,-0.003114,0.000000,0.029156
2025-01-01,CEATLTD,smallcap,20.022232,0.263593,-0.003114,-0.000162,-0.092431
2025-02-01,CEATLTD,smallcap,19.352186,0.128322,0.001933,0.000000,-0.179149
2025-03-03,CEATLTD,smallcap,19.147227,-0.009256,0.001933,0.000000,0.207956
2025-04-01,CEATLTD,smallcap,19.406028,0.006169,0.001933,0.000000,0.243229
2025-05-02,CEATLTD,smallcap,19.441660,0.127528,,-0.000098,0.113274
2025-06-02,CEATLTD,smallcap,20.304546,0.356646,,0.000000,-0.022750
2025-07-01,CEATLTD,smallcap,19.718843,0.406752,,0.000000,-0.070332
2025-08-01,CEATLTD,smallcap,20.299246,0.313221,-0.008014,0.000000,0.037345
2025-09-01,CEATLTD,smallcap,19.309017,0.166904,-0.008014,0.000000,0.056223
2025-10-01,CEATLTD,smallcap,19.399913,0.072113,-0.008014,0.000000,0.154885
2025-11-03,CEATLTD,smallcap,20.564549,0.230518,0.013453,-0.000064,-0.011418
2025-12-01,CEATLTD,smallcap,19.931353,0.345402,0.013453,0.000000,-0.007291
2026-01-01,CEATLTD,smallcap,19.337974,0.192956,0.013453,0.000000,-0.008663
2026-02-02,CEATLTD,smallcap,19.865962,0.278533,0.033148,0.000000,-0.123009
2026-03-02,CEATLTD,smallcap,19.710931,0.328558,0.033148,0.000000,-0.032518
2026-04-01,CEATLTD,smallcap,19.776889,0.268664,0.033148,0.000000,-0.023835
2010-02-01,CENTRALBK,smallcap,17.638624,1.363710,,0.000000,0.071380
2010-03-02,CENTRALBK,smallcap,17.633557,1.452223,,0.000000,-0.060616
2010-04-01,CENTRALBK,smallcap,17.413886,1.603290,,0.000000,0.007936
2010-05-03,CENTRALBK,smallcap,17.654117,1.239024,,0.000000,-0.030733
2010-06-01,CENTRALBK,smallcap,17.653382,0.736561,,0.000000,-0.017073
2010-07-01,CENTRALBK,smallcap,17.428055,0.537453,,0.000000,0.212726
2010-08-02,CENTRALBK,smallcap,18.093755,0.328902,,0.000000,0.047286
2010-09-01,CENTRALBK,smallcap,18.849718,0.589166,,0.000000,0.098522
2010-10-01,CENTRALBK,smallcap,18.834574,0.293832,,0.000000,0.177628
2010-11-01,CENTRALBK,smallcap,19.322437,0.451719,,0.000000,-0.155402
2010-12-01,CENTRALBK,smallcap,19.427352,0.430678,,0.000000,-0.089451
2011-01-03,CENTRALBK,smallcap,18.818760,0.304454,,0.000000,-0.088018
2011-02-01,CENTRALBK,smallcap,18.588354,0.212844,,0.000000,-0.046154
2011-03-01,CENTRALBK,smallcap,18.357659,0.130914,,0.000000,0.024974
2011-04-01,CENTRALBK,smallcap,18.796059,0.102510,,0.000000,-0.103691
2011-05-02,CENTRALBK,smallcap,18.624195,0.029129,,0.000000,-0.102315
2011-06-01,CENTRALBK,smallcap,17.995592,0.099764,,0.000000,0.022652
2011-07-01,CENTRALBK,smallcap,17.822175,0.019011,,0.000000,-0.075649
2011-08-01,CENTRALBK,smallcap,18.170136,-0.113805,,0.000000,-0.131944
2011-09-02,CENTRALBK,smallcap,18.085583,-0.262500,,0.000000,0.002000
2011-10-03,CENTRALBK,smallcap,17.764624,-0.495288,,0.000000,0.025948
2011-11-01,CENTRALBK,smallcap,17.427433,-0.677492,,0.000000,-0.089259
2011-12-01,CENTRALBK,smallcap,17.251320,-0.433397,,0.000000,-0.282476
2012-01-03,CENTRALBK,smallcap,17.084035,-0.449058,,0.000000,0.248538
2012-02-01,CENTRALBK,smallcap,17.502004,-0.834555,,0.000000,0.214076
2012-03-01,CENTRALBK,smallcap,18.629064,-0.430724,,0.000000,-0.009214
2012-04-02,CENTRALBK,smallcap,17.884548,-0.246286,,0.000000,-0.094959
2012-05-02,CENTRALBK,smallcap,17.479155,-0.418747,,0.000000,-0.218941
2012-06-01,CENTRALBK,smallcap,17.655417,-0.163031,,0.000000,0.135396
2012-07-02,CENTRALBK,smallcap,17.557193,-0.398170,,0.000000,-0.132326
2012-08-01,CENTRALBK,smallcap,17.383667,-0.417553,,0.000000,-0.083218
2012-09-03,CENTRALBK,smallcap,17.252387,-0.304634,,0.000000,0.211800
2012-10-01,CENTRALBK,smallcap,18.127531,-0.416686,,0.000000,-0.104271
2012-11-01,CENTRALBK,smallcap,17.956411,-0.231854,,0.000000,0.116809
